,id,created_at,text,retweet_count,favorite_count,URL,texto
1556,722167883640545282,2016-04-18 21:00:15,El periodismo ha sido fundamental para salvar vidas en medio de conflicto armado y violencia en Medellín @arcilaDDHH https://t.co/t4uVDxKDvu,1,1,"[('https://t.co/t4uVDxKDvu', '', 'https://t.co/t4uVDxKDvu', '')]",El periodismo ha sido fundamental para salvar vidas en medio de conflicto armado y violencia en Medellín @arcilaDDHH 
1557,722152295589351424,2016-04-18 19:58:18,"""Debemos llamar los delitos como son pero nunca adoptar el lenguaje de las fuentes como cierto"" Alex Macías @elcolombiano @upbcolombia",0,1,[],"""Debemos llamar los delitos como son pero nunca adoptar el lenguaje de las fuentes como cierto"" Alex Macías @elcolombiano @upbcolombia"
1558,722149610664370176,2016-04-18 19:47:38,"""Para los medios regionales es muy difícil cubrir la negociación en La Habana porque no tenemos las fuentes directas"" @eliusuga @upbcolombia",1,1,[],"""Para los medios regionales es muy difícil cubrir la negociación en La Habana porque no tenemos las fuentes directas"" @eliusuga @upbcolombia"
1559,722148803143446528,2016-04-18 19:44:26,"""Los medios nacionales de comunicación han tomado partido del proceso de paz"" @eliusuga @Telemedellin https://t.co/kwyDjWvACm",1,2,"[('https://t.co/kwyDjWvACm', '', 'https://t.co/kwyDjWvACm', '')]","""Los medios nacionales de comunicación han tomado partido del proceso de paz"" @eliusuga @Telemedellin "
1560,722146202624659457,2016-04-18 19:34:06,RT @ConversacionCOL: ¿Cómo están cubriendo los medios la realidad colombiana? #Conversemos https://t.co/EajTjBRBCt,2,0,"[('https://t.co/EajTjBRBCt', '', 'https://t.co/EajTjBRBCt', '')]",RT @ConversacionCOL: ¿Cómo están cubriendo los medios la realidad colombiana? #Conversemos 
1561,722145930523385856,2016-04-18 19:33:01,"""El mayor error del Gobierno Nacional ha sido la falta de comunicación y pedagogía para la paz"" @upbcolombia #SomosPaz",3,2,[],"""El mayor error del Gobierno Nacional ha sido la falta de comunicación y pedagogía para la paz"" @upbcolombia #SomosPaz"
1562,722143018782998528,2016-04-18 19:21:27,Inicia panel de Medios de comunicación en cubrimiento del conflicto armado y el posacuerdo en @upbcolombia https://t.co/5cJBnmqCyi,2,1,"[('https://t.co/5cJBnmqCyi', '', 'https://t.co/5cJBnmqCyi', '')]",Inicia panel de Medios de comunicación en cubrimiento del conflicto armado y el posacuerdo en @upbcolombia 
1563,721899313794850818,2016-04-18 03:13:03,"8 millones de víctimas en Colombia, razón más que suficiente para decir #NuncaMás  @ELTIEMPO  https://t.co/VF1l2ej97i",0,1,"[('https://t.co/VF1l2ej97i', '', 'https://t.co/VF1l2ej97i', '')]","8 millones de víctimas en Colombia, razón más que suficiente para decir #NuncaMás  @ELTIEMPO  "
1564,721127603004903428,2016-04-16 00:06:33,"El 21 de abril regresan delegaciones de @EquipoPazGob y @FARC_EPaz a La Habana, expectativa por acuerdo sobre #CeseBilateral. #SomosPaz",0,0,[],"El 21 de abril regresan delegaciones de @EquipoPazGob y @FARC_EPaz a La Habana, expectativa por acuerdo sobre #CeseBilateral. #SomosPaz"
1565,721097749949779970,2016-04-15 22:07:55,"""Cultura política deliberante"" #EstrategiaDePaz catedrático Jorge Giraldo @EAFIT @CAPoliticoEAFIT @ConversacionCOL https://t.co/jhlr9bQIPK",1,2,"[('https://t.co/jhlr9bQIPK', '', 'https://t.co/jhlr9bQIPK', '')]","""Cultura política deliberante"" #EstrategiaDePaz catedrático Jorge Giraldo @EAFIT @CAPoliticoEAFIT @ConversacionCOL "
1566,721087619594121216,2016-04-15 21:27:40,"#NoMásViolencia las veces que sea necesario, todas las voces #NoMásViolencia #SomosPaz https://t.co/bdtIBibyKX",0,1,"[('https://t.co/bdtIBibyKX', '', 'https://t.co/bdtIBibyKX', '')]","#NoMásViolencia las veces que sea necesario, todas las voces #NoMásViolencia #SomosPaz "
1567,721087208040566784,2016-04-15 21:26:02,"#NoMásViolencia A muchas voces, las veces que sea necesario #NoMásViolencia #SomosPaz https://t.co/bdtIBibyKX",1,2,"[('https://t.co/bdtIBibyKX', '', 'https://t.co/bdtIBibyKX', '')]","#NoMásViolencia A muchas voces, las veces que sea necesario #NoMásViolencia #SomosPaz "
1568,721083389772742657,2016-04-15 21:10:51,"Sería como permitir el retroceso, es mucho lo que han logrado @URestitucion @glemismogollon @UnidadVictimas  https://t.co/S0Ih83JVyD",0,2,"[('https://t.co/S0Ih83JVyD', '', 'https://t.co/S0Ih83JVyD', '')]","Sería como permitir el retroceso, es mucho lo que han logrado @URestitucion @glemismogollon @UnidadVictimas  "
1569,720667205764063232,2016-04-14 17:37:05,Comunicado conjunto @EquipoPazGob @FARC_EPaz Avanzan en la discusión del punto Fin del conflicto #SomosPaz https://t.co/fKlgQC0ewA,1,1,"[('https://t.co/fKlgQC0ewA', '', 'https://t.co/fKlgQC0ewA', '')]",Comunicado conjunto @EquipoPazGob @FARC_EPaz Avanzan en la discusión del punto Fin del conflicto #SomosPaz 
1570,720663305715609600,2016-04-14 17:21:36,"RT @reintegracion: ""La paz tiene que llevar a la inclusión del territorio"", @JMitrotti en Encuentro Nacional de @reintegracion https://t.co…",19,0,"[('https://t.co…', '', 'https://t.co…', '')]","RT @reintegracion: ""La paz tiene que llevar a la inclusión del territorio"", @JMitrotti en Encuentro Nacional de @reintegracion "
1571,720372351200792576,2016-04-13 22:05:27,Jornada de reparación a 80 niños y jóvenes víctimas del conflicto armado #Medellín. DignificaciónSimbólica #SomosPaz https://t.co/HNozmwVCFq,2,3,"[('https://t.co/HNozmwVCFq', '', 'https://t.co/HNozmwVCFq', '')]",Jornada de reparación a 80 niños y jóvenes víctimas del conflicto armado #Medellín. DignificaciónSimbólica #SomosPaz 
1572,720030416254713856,2016-04-12 23:26:43,"""Respetar las diferencias y solucionar bien los conflictos"" #EstrategiaDePaz de @FicoGutierrez @AlcaldiadeMed https://t.co/nJRIfa2hW6",2,3,"[('https://t.co/nJRIfa2hW6', '', 'https://t.co/nJRIfa2hW6', '')]","""Respetar las diferencias y solucionar bien los conflictos"" #EstrategiaDePaz de @FicoGutierrez @AlcaldiadeMed "
1573,719968406510944256,2016-04-12 19:20:19,RT @GolondrinaDream: El enemigo más grande de la paz en #Colombia es la indiferencia. Somos #PazInMotion Únete  @CLOPEZanalista @Las2Orilla…,1,0,[],RT @GolondrinaDream: El enemigo más grande de la paz en #Colombia es la indiferencia. Somos #PazInMotion Únete  @CLOPEZanalista @Las2Orilla…
1574,719919111292235776,2016-04-12 16:04:26,Culmina foro Los retos de las ciudades en el posconflicto #LaPazPosible https://t.co/RLbufiRXvU,4,7,"[('https://t.co/RLbufiRXvU', '', 'https://t.co/RLbufiRXvU', '')]",Culmina foro Los retos de las ciudades en el posconflicto #LaPazPosible 
1575,719918591789961216,2016-04-12 16:02:22,"""Hay que trabajar en la prevención al reclutamiento, los niños no pueden ver en la violencia un referente"". @JMitrotti @reintegracion",2,1,[],"""Hay que trabajar en la prevención al reclutamiento, los niños no pueden ver en la violencia un referente"". @JMitrotti @reintegracion"
1576,719916480842883072,2016-04-12 15:53:59,"""25 procesos de desarme en los últimos 30 años en el mundo, ¿cuántos pueden estar desde la institucionalidad contribuyendo?""@JMitrotti",1,1,[],"""25 procesos de desarme en los últimos 30 años en el mundo, ¿cuántos pueden estar desde la institucionalidad contribuyendo?""@JMitrotti"
1577,719914975758835712,2016-04-12 15:48:00,"""El Gobierno Nacional debería escuchar a muchos ciudadanos que tienen dudas sobre la participación política de las FARC"" @FedericoHoyos",0,1,[],"""El Gobierno Nacional debería escuchar a muchos ciudadanos que tienen dudas sobre la participación política de las FARC"" @FedericoHoyos"
1578,719911751689625600,2016-04-12 15:35:11,"""Tenemos fenómenos de inseguridad muy cambiantes y a su vez una ciudadanía que cada vez tolera menos"". Académico Jorge Giraldo @EAFIT",0,1,[],"""Tenemos fenómenos de inseguridad muy cambiantes y a su vez una ciudadanía que cada vez tolera menos"". Académico Jorge Giraldo @EAFIT"
1579,719906864390135808,2016-04-12 15:15:46,"Yo espero que cuando se firme la paz, sea en verdad la paz y no para reciclar la violencia y cambiar de nombre @FicoGutierrez #lapazposible",3,2,[],"Yo espero que cuando se firme la paz, sea en verdad la paz y no para reciclar la violencia y cambiar de nombre @FicoGutierrez #lapazposible"
1580,719906146144940033,2016-04-12 15:12:55,Lo peor que puede pasar a Medellín es que desmovilizados ingresen a bandas. Por eso hay que recuperar seguridad @FicoGutierrez #lapazposible,2,2,[],Lo peor que puede pasar a Medellín es que desmovilizados ingresen a bandas. Por eso hay que recuperar seguridad @FicoGutierrez #lapazposible
1581,719905674642255875,2016-04-12 15:11:02,Nuestro compromiso es acompañar a miles jóvenes desmovilizados que van a llegar con familias con toda la oferta @FicoGutierrez #lapazposible,2,2,[],Nuestro compromiso es acompañar a miles jóvenes desmovilizados que van a llegar con familias con toda la oferta @FicoGutierrez #lapazposible
1582,719905293212192768,2016-04-12 15:09:31,"Belén Rincón se convirtió en barrio fantasma por el control territorial de bandas criminales, pero reaccionamos @FicoGutierrez #lapazposible",0,2,[],"Belén Rincón se convirtió en barrio fantasma por el control territorial de bandas criminales, pero reaccionamos @FicoGutierrez #lapazposible"
1583,719905232365424640,2016-04-12 15:09:17,"""El compromiso nuestro es que vamos a estar para responder ante miles de jóvenes que van a llegar, para acompañarlos"" @FicoGutierrez",2,2,[],"""El compromiso nuestro es que vamos a estar para responder ante miles de jóvenes que van a llegar, para acompañarlos"" @FicoGutierrez"
1584,719904491965911040,2016-04-12 15:06:20,Mientras exista control territorial por parte de criminales va a ser muy difícil que haya paz en el país @FicoGutierrez #lapazposible,1,1,[],Mientras exista control territorial por parte de criminales va a ser muy difícil que haya paz en el país @FicoGutierrez #lapazposible
1585,719904350009761794,2016-04-12 15:05:46,"""La Paz no se construye solo en La Habana, se construye desde los territorios"" @FicoGutierrez foro @elespectador #LaPazPosible @EAFIT",5,5,[],"""La Paz no se construye solo en La Habana, se construye desde los territorios"" @FicoGutierrez foro @elespectador #LaPazPosible @EAFIT"
1586,719904252362166273,2016-04-12 15:05:23,Nos preocupa la seguridad de Medellín porque ya sufrimos por cuenta de malos procesos de desmovilización: @FicoGutierrez #LaPazPosible,1,0,[],Nos preocupa la seguridad de Medellín porque ya sufrimos por cuenta de malos procesos de desmovilización: @FicoGutierrez #LaPazPosible
1587,719904080815071232,2016-04-12 15:04:42,"""En #Medellín no estamos bien en seguridad, porque todas las estructuras violentas crecieron"" @FicoGutierrez https://t.co/kO3e4uuegz",1,1,"[('https://t.co/kO3e4uuegz', '', 'https://t.co/kO3e4uuegz', '')]","""En #Medellín no estamos bien en seguridad, porque todas las estructuras violentas crecieron"" @FicoGutierrez "
1588,719903618523074560,2016-04-12 15:02:52,Las Farc no pueden pasar invictas y participar en política sin pagar algún costo por todo el daño que causaron @FicoGutierrez #LaPazPosible,0,1,[],Las Farc no pueden pasar invictas y participar en política sin pagar algún costo por todo el daño que causaron @FicoGutierrez #LaPazPosible
1589,719903495294447616,2016-04-12 15:02:23,Jorge Giraldo de @EAFIT sobre corrupción @elespectador #LaPazPosible  #SomosPaz https://t.co/geAdE9fWBh,2,1,"[('https://t.co/geAdE9fWBh', '', 'https://t.co/geAdE9fWBh', '')]",Jorge Giraldo de @EAFIT sobre corrupción @elespectador #LaPazPosible  #SomosPaz 
1590,719903305577721856,2016-04-12 15:01:37,No dejo de creer que Farc siguen siendo narcotraficantes. Ojalá dejen y destruyan armas @FicoGutierrez #LaPazPosible https://t.co/7WR2eylDSN,0,1,"[('https://t.co/7WR2eylDSN', '', 'https://t.co/7WR2eylDSN', '')]",No dejo de creer que Farc siguen siendo narcotraficantes. Ojalá dejen y destruyan armas @FicoGutierrez #LaPazPosible 
1591,719903126443180033,2016-04-12 15:00:55,"""Ojalá realmente no sólo dejen las armas sino que las destruyan"" @FicoGutierrez #LaPazPosible https://t.co/lDTEoiAGdr",2,2,"[('https://t.co/lDTEoiAGdr', '', 'https://t.co/lDTEoiAGdr', '')]","""Ojalá realmente no sólo dejen las armas sino que las destruyan"" @FicoGutierrez #LaPazPosible "
1592,719902751606579201,2016-04-12 14:59:25,"""Es imposible que exista paz en el país si no hay paz y seguridad en las ciudades"" @FicoGutierrez #LaPazPosible https://t.co/mL8tGiv1Do",1,1,"[('https://t.co/mL8tGiv1Do', '', 'https://t.co/mL8tGiv1Do', '')]","""Es imposible que exista paz en el país si no hay paz y seguridad en las ciudades"" @FicoGutierrez #LaPazPosible "
1593,719901277245808641,2016-04-12 14:53:34,"""El posconflicto hay que resolverlo por las vías no violentas, y se gana o se pierde"" #LaPazPosible #SomosPaz @elespectador",3,2,[],"""El posconflicto hay que resolverlo por las vías no violentas, y se gana o se pierde"" #LaPazPosible #SomosPaz @elespectador"
1594,719896781056831490,2016-04-12 14:35:42,"""O tenemos un posacuerdo que le ayude a las ciudades o uno que aumente la violencia"" @FedericoHoyos  #LaPazPosible",1,0,[],"""O tenemos un posacuerdo que le ayude a las ciudades o uno que aumente la violencia"" @FedericoHoyos  #LaPazPosible"
1595,719894594112999425,2016-04-12 14:27:00,Ojalá desmovilziados lleguen a ciudades aportando ideas para concretarse el posacuerdo @FedericoHoyos #LaPazPosible https://t.co/9TPEHYbCrY,3,2,"[('https://t.co/9TPEHYbCrY', '', 'https://t.co/9TPEHYbCrY', '')]",Ojalá desmovilziados lleguen a ciudades aportando ideas para concretarse el posacuerdo @FedericoHoyos #LaPazPosible 
1596,719894153405075458,2016-04-12 14:25:15,Congreso no ha vigilado el proceso de paz como debe ser. La discusión ha caido entre amigos y enemigos de paz @FedericoHoyos  #LaPazPosible,1,1,[],Congreso no ha vigilado el proceso de paz como debe ser. La discusión ha caido entre amigos y enemigos de paz @FedericoHoyos  #LaPazPosible
1597,719892952877834246,2016-04-12 14:20:29,"""Fácil firmar un papel, pero dificil desarmar la guerra y esa debe ser la apuesta del paìs"" @JMitrotti #LaPazPosible https://t.co/PNJQOPwrEI",1,2,"[('https://t.co/PNJQOPwrEI', '', 'https://t.co/PNJQOPwrEI', '')]","""Fácil firmar un papel, pero dificil desarmar la guerra y esa debe ser la apuesta del paìs"" @JMitrotti #LaPazPosible "
1598,719892010581303297,2016-04-12 14:16:44,Solo 10% de 6.500 de capturados Bacrim eran desmovilizados. Lamentablemente mayoría son nuevos jóvenes reclutados @JMitrotti #LaPazPosible,3,4,[],Solo 10% de 6.500 de capturados Bacrim eran desmovilizados. Lamentablemente mayoría son nuevos jóvenes reclutados @JMitrotti #LaPazPosible
1599,719891170340552704,2016-04-12 14:13:24,El 76% de las personas que han participado del proceso de reitegración no reincide. En Sist carcelario solo el 35% @JMitrotti #LaPazPosible,2,3,[],El 76% de las personas que han participado del proceso de reitegración no reincide. En Sist carcelario solo el 35% @JMitrotti #LaPazPosible
1600,719890867516006402,2016-04-12 14:12:12,"Hasta hoy se han desmovilizado 49 mil personas, 40% fueron reclutadas incluso a los 12 años @JMitrotti #LaPazPosible https://t.co/eUvQ82JWbu",17,9,"[('https://t.co/eUvQ82JWbu', '', 'https://t.co/eUvQ82JWbu', '')]","Hasta hoy se han desmovilizado 49 mil personas, 40% fueron reclutadas incluso a los 12 años @JMitrotti #LaPazPosible "
1601,719889590111363072,2016-04-12 14:07:07,"Inicia en vivo el debate @elespectador ""Los retos de las ciudades en el posconflicto"" en https://t.co/ntKz4ZBFRl  #PazPosible.",2,1,"[('https://t.co/ntKz4ZBFRl', '', 'https://t.co/ntKz4ZBFRl', '')]","Inicia en vivo el debate @elespectador ""Los retos de las ciudades en el posconflicto"" en   #PazPosible."
1602,719882383714082816,2016-04-12 13:38:29,RT @CasadelaMemoria: 1de2 ¿Sabías que la Convocatoria Imaginarios de vida en paz se lanzó en convenio con los estímulos para el arte y la c…,1,0,[],RT @CasadelaMemoria: 1de2 ¿Sabías que la Convocatoria Imaginarios de vida en paz se lanzó en convenio con los estímulos para el arte y la c…
1603,719882335504699392,2016-04-12 13:38:18,RT @reintegracion: La reintegración: garantía de no repetición y de contribución a la paz https://t.co/GygiVGE7J6 https://t.co/d0gHN4oSXM,6,0,"[('https://t.co/GygiVGE7J6', '', 'https://t.co/GygiVGE7J6', ''), ('https://t.co/d0gHN4oSXM', '', 'https://t.co/d0gHN4oSXM', '')]",RT @reintegracion: La reintegración: garantía de no repetición y de contribución a la paz  
1604,719882082839879680,2016-04-12 13:37:17,RT @trabajodecente: RT @CorpRegion ¿Cuál es el papel de las mujeres en la construcción de paz? Conversemos esta noche en #LunesdeCiudad. ht…,9,0,[],RT @trabajodecente: RT @CorpRegion ¿Cuál es el papel de las mujeres en la construcción de paz? Conversemos esta noche en #LunesdeCiudad. ht…
1605,719716762623873024,2016-04-12 02:40:22,"No hay de otra, empezar a construir Paz desde los territorios. #100DíasEnGrande @Teleantioquia @GobAntioquia  https://t.co/RVveNRyR15",4,2,"[('https://t.co/RVveNRyR15', '', 'https://t.co/RVveNRyR15', '')]","No hay de otra, empezar a construir Paz desde los territorios. #100DíasEnGrande @Teleantioquia @GobAntioquia  "
1606,719706895083249664,2016-04-12 02:01:09,"#SemanaRestitución ""Lo cierto es que han matado 72 reclamantes de tierra"" @LeonVaLenciaA @Semanaenvivo No hay garantías para reclamantes.",1,2,[],"#SemanaRestitución ""Lo cierto es que han matado 72 reclamantes de tierra"" @LeonVaLenciaA @Semanaenvivo No hay garantías para reclamantes."
1607,719693898382254080,2016-04-12 01:09:31,"Inicia @Semanaenvivo #SemanaRestitucion ""los Ejércitos antirestitución son una falacia. Pero sí personas que se oponen"" @saludhernandezm",0,2,[],"Inicia @Semanaenvivo #SemanaRestitucion ""los Ejércitos antirestitución son una falacia. Pero sí personas que se oponen"" @saludhernandezm"
1608,719689126824579072,2016-04-12 00:50:33,RT @comunacuerdo: En #lunesdeciudad #mujeresypaz. #conversemos #comunacuerdo https://t.co/ZiZg5K71UP,10,0,"[('https://t.co/ZiZg5K71UP', '', 'https://t.co/ZiZg5K71UP', '')]",RT @comunacuerdo: En #lunesdeciudad #mujeresypaz. #conversemos #comunacuerdo 
1609,719528741198827521,2016-04-11 14:13:14,"""Paz es cuando nos abrazamos"" #LaPazEsUnaNota, Así la ven estudiantes I.E Francisco Miranda #Medellín #SomosPaz https://t.co/qfntHbbJI0",2,3,"[('https://t.co/qfntHbbJI0', '', 'https://t.co/qfntHbbJI0', '')]","""Paz es cuando nos abrazamos"" #LaPazEsUnaNota, Así la ven estudiantes I.E Francisco Miranda #Medellín #SomosPaz "
1610,719212731308576769,2016-04-10 17:17:32,Noticia importante sobre #CeseAlFuegoBilateral @FARC_EPaz @EquipoPazGob #SomosPaz  https://t.co/KP6TAizBOR,0,2,"[('https://t.co/KP6TAizBOR', '', 'https://t.co/KP6TAizBOR', '')]",Noticia importante sobre #CeseAlFuegoBilateral @FARC_EPaz @EquipoPazGob #SomosPaz  
1611,718904151590232064,2016-04-09 20:51:20,¿Qué opinan de esta decisión de las FARC?  https://t.co/5AdOKt6Uoc,0,2,"[('https://t.co/5AdOKt6Uoc', '', 'https://t.co/5AdOKt6Uoc', '')]",¿Qué opinan de esta decisión de las FARC?  
1612,718876306029559808,2016-04-09 19:00:42,"Marcha, siembra y firma d pacto por La Paz y la Reconciliación. 400 personas en Montebello Ant #PorLosSobrevivientes https://t.co/Delzn0LXNG",1,5,"[('https://t.co/Delzn0LXNG', '', 'https://t.co/Delzn0LXNG', '')]","Marcha, siembra y firma d pacto por La Paz y la Reconciliación. 400 personas en Montebello Ant #PorLosSobrevivientes "
1613,718873368292913157,2016-04-09 18:49:01,Desde @UnidadVictimas nos comparten: más de 3 mil personas #Sonsón #LaDorada #Caldas conmemoran #9DeAbrilPorLaPaz https://t.co/J9FDQGpzX3,0,4,"[('https://t.co/J9FDQGpzX3', '', 'https://t.co/J9FDQGpzX3', '')]",Desde @UnidadVictimas nos comparten: más de 3 mil personas #Sonsón #LaDorada #Caldas conmemoran #9DeAbrilPorLaPaz 
1614,718871947694718976,2016-04-09 18:43:22,"Cultura, simbolismo, memoria. En Plazoleta de San Ignacio #Medellín se recuerda a víctimas del conflicto #SomosPaz https://t.co/TT8bh40Pmh",0,3,"[('https://t.co/TT8bh40Pmh', '', 'https://t.co/TT8bh40Pmh', '')]","Cultura, simbolismo, memoria. En Plazoleta de San Ignacio #Medellín se recuerda a víctimas del conflicto #SomosPaz "
1615,718854920720539649,2016-04-09 17:35:43,#9DeAbrilPorLaPaz Memoria y Solidaridad con las Víctimas. #Medellín #SomosPaz https://t.co/UNMXCPoAJg,5,6,"[('https://t.co/UNMXCPoAJg', '', 'https://t.co/UNMXCPoAJg', '')]",#9DeAbrilPorLaPaz Memoria y Solidaridad con las Víctimas. #Medellín #SomosPaz 
1616,718853728871268352,2016-04-09 17:30:59,Con diversas actividades se conmemora en Medellín el #9DeAbrilPorLaPaz. Fotos @juansalsaman #SomosPaz https://t.co/dyaH18DTXX,7,4,"[('https://t.co/dyaH18DTXX', '', 'https://t.co/dyaH18DTXX', '')]",Con diversas actividades se conmemora en Medellín el #9DeAbrilPorLaPaz. Fotos @juansalsaman #SomosPaz 
