,created_at,favorite_count,followers_count,id_str,in_reply_to_screen_name,retweet_count,screen_name,text,URL,texto
41,2016-10-02 20:05:58,2,2602,782672998218211328,,2,todosxlapazcol,"En 🇨🇴 ""hemos interiorizado la violencia como forma de vida"". Ya es hora de vivir diferente. #HoyVotoSiALaPaz 🙏🏻🕊 https://t.co/N3TcdaOfSK https://t.co/soozqr4H04","[('https://t.co/N3TcdaOfSK', '', 'https://t.co/N3TcdaOfSK', ''), ('https://t.co/soozqr4H04', '', 'https://t.co/soozqr4H04', '')]","En 🇨🇴 ""hemos interiorizado la violencia como forma de vida"". Ya es hora de vivir diferente. #HoyVotoSiALaPaz 🙏🏻🕊  "
42,2016-10-02 20:00:30,0,2602,782671622046097408,,6,todosxlapazcol,"RT @CamiloGranada: Hoy por un abrazo, por reencuentro, por la oportunidad de vivir sin miedo y pelechar, #HoyVotoSiALaPaz #SiALaPaz @ELTIEM…",[],"RT @CamiloGranada: Hoy por un abrazo, por reencuentro, por la oportunidad de vivir sin miedo y pelechar, #HoyVotoSiALaPaz #SiALaPaz @ELTIEM…"
43,2016-10-02 19:42:23,6,2602,782667061885542400,,2,todosxlapazcol,#MariposasAmarillas y #PalomasBlancas. Yo sigo con las palomitas en el pecho... y eso que ya voté. ¿Será síntoma de Paz? #HoyVotoSiALaPaz https://t.co/AEcJBBNhuF,"[('https://t.co/AEcJBBNhuF', '', 'https://t.co/AEcJBBNhuF', '')]",#MariposasAmarillas y #PalomasBlancas. Yo sigo con las palomitas en el pecho... y eso que ya voté. ¿Será síntoma de Paz? #HoyVotoSiALaPaz 
44,2016-10-02 19:41:00,8,2602,782666715490549760,,4,todosxlapazcol,#HoyVotoSí 🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🇨🇴🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊,[],#HoyVotoSí 🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🇨🇴🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊🕊
45,2016-10-02 19:36:37,8,2602,782665609993654272,,4,todosxlapazcol,Colombia quiere terminar hoy con una de las violencias más devastadoras de su historia. Ya es hora de la Paz. #HoyVotoSiALaPaz https://t.co/I0HDfCQ8eg,"[('https://t.co/I0HDfCQ8eg', '', 'https://t.co/I0HDfCQ8eg', '')]",Colombia quiere terminar hoy con una de las violencias más devastadoras de su historia. Ya es hora de la Paz. #HoyVotoSiALaPaz 
46,2016-10-02 19:34:25,0,2602,782665058870562816,,13,todosxlapazcol,RT @RedPazJoven: ¡Gracias Dr. De La Calle! #HoyVotoSi https://t.co/ZMBNFfCrs3,"[('https://t.co/ZMBNFfCrs3', '', 'https://t.co/ZMBNFfCrs3', '')]",RT @RedPazJoven: ¡Gracias Dr. De La Calle! #HoyVotoSi 
47,2016-10-02 19:33:03,0,2602,782664711305326592,,1680,todosxlapazcol,RT @fdbedout: Mis razones para el Sí. https://t.co/cB7jDczKR6,"[('https://t.co/cB7jDczKR6', '', 'https://t.co/cB7jDczKR6', '')]",RT @fdbedout: Mis razones para el Sí. 
48,2016-10-02 19:25:36,0,2602,782662839039356928,,302,todosxlapazcol,"RT @BoseOfficial: No pedimos un favor. Exigimos que lo hagan. El Derecho a la Paz nos pertenece por naturaleza, no por política. #DerechoAL…",[],"RT @BoseOfficial: No pedimos un favor. Exigimos que lo hagan. El Derecho a la Paz nos pertenece por naturaleza, no por política. #DerechoAL…"
49,2016-10-02 19:21:55,3,2602,782661910298755072,,0,todosxlapazcol,Un voto que puede cambiar nuestra historia para siempre. #HoyVotoSí #SiaLAPazenColombia https://t.co/aUtQWz8AeG,"[('https://t.co/aUtQWz8AeG', '', 'https://t.co/aUtQWz8AeG', '')]",Un voto que puede cambiar nuestra historia para siempre. #HoyVotoSí #SiaLAPazenColombia 
50,2016-10-02 19:20:11,0,2602,782661475206922240,,357,todosxlapazcol,"RT @PirryTv: A uno no le tienen que caer bien los cabecillas de las farc para votar el SI, lo que uno tiene que querer es que se desarmen.",[],"RT @PirryTv: A uno no le tienen que caer bien los cabecillas de las farc para votar el SI, lo que uno tiene que querer es que se desarmen."
51,2016-10-02 19:19:50,0,2602,782661388976197632,,6,todosxlapazcol,"RT @laralejalara: Sí sí sí y mil veces SÍ! Por la gente del campo, por los de la ciudad, por mi, por ti, por los que no conozco, por los qu…",[],"RT @laralejalara: Sí sí sí y mil veces SÍ! Por la gente del campo, por los de la ciudad, por mi, por ti, por los que no conozco, por los qu…"
52,2016-10-02 19:19:19,0,2602,782661255769255936,,3,todosxlapazcol,RT @joseabarreton: https://t.co/SK9nh7efkL,"[('https://t.co/SK9nh7efkL', '', 'https://t.co/SK9nh7efkL', '')]",RT @joseabarreton: 
53,2016-10-02 19:12:03,1,2602,782659429867159552,,1,todosxlapazcol,#HoyVotoSiALaPaz Porque Sí es posible reencontrarnos y construir un nuevo país. https://t.co/qyRvLTcQ3z,"[('https://t.co/qyRvLTcQ3z', '', 'https://t.co/qyRvLTcQ3z', '')]",#HoyVotoSiALaPaz Porque Sí es posible reencontrarnos y construir un nuevo país. 
54,2016-10-02 19:11:54,2,2602,782659391786999808,,0,todosxlapazcol,Que tu voto grite claro y fuerte que todos los Colombianos queremos #PAZ!! No te quedes sin votar. Tú también eres COLOMBIA #HoyVotoSíALaPaz https://t.co/jNFQ3iJmvT,"[('https://t.co/jNFQ3iJmvT', '', 'https://t.co/jNFQ3iJmvT', '')]",Que tu voto grite claro y fuerte que todos los Colombianos queremos #PAZ!! No te quedes sin votar. Tú también eres COLOMBIA #HoyVotoSíALaPaz 
55,2016-10-02 19:05:40,0,2602,782657820453928960,,3,todosxlapazcol,"RT @Siudadanos_Paz: ♪ Canta mi tambora no la puedo callar, así es como canta Colombia por la paz ♪  #HoyVotoSí https://t.co/G7Iaj4O1zz","[('https://t.co/G7Iaj4O1zz', '', 'https://t.co/G7Iaj4O1zz', '')]","RT @Siudadanos_Paz: ♪ Canta mi tambora no la puedo callar, así es como canta Colombia por la paz ♪  #HoyVotoSí "
56,2016-10-02 19:05:33,0,2602,782657791504834560,,14,todosxlapazcol,"RT @elespectador: El retorno de lo humano y la Nación anhelada.
@EEColombia2020 
https://t.co/ITckvlYQOD https://t.co/DVBVTkOTji","[('https://t.co/ITckvlYQOD', '', 'https://t.co/ITckvlYQOD', ''), ('https://t.co/DVBVTkOTji', '', 'https://t.co/DVBVTkOTji', '')]","RT @elespectador: El retorno de lo humano y la Nación anhelada.
@EEColombia2020 
 "
57,2016-10-02 19:01:50,2,2602,782656859270447104,,0,todosxlapazcol,"Vamos juntos por un país que sueña con ser diferente, que tiene en sus manos el arma de la democracia  #HoyVotoSiALaPaz https://t.co/9JxQ0XkWz9","[('https://t.co/9JxQ0XkWz9', '', 'https://t.co/9JxQ0XkWz9', '')]","Vamos juntos por un país que sueña con ser diferente, que tiene en sus manos el arma de la democracia  #HoyVotoSiALaPaz "
58,2016-10-02 19:01:37,1,2602,782656804815769600,,1,todosxlapazcol,#HoyVotoSiALaPaz https://t.co/1PdrbCGOlt,"[('https://t.co/1PdrbCGOlt', '', 'https://t.co/1PdrbCGOlt', '')]",#HoyVotoSiALaPaz 
59,2016-10-02 19:00:56,0,2602,782656631129698304,,0,todosxlapazcol,"Sueña Colombiano que sí es posible tener un país en PAZ, sal y vota #HoyVotoSiALaPaz https://t.co/kURBaPyi5l","[('https://t.co/kURBaPyi5l', '', 'https://t.co/kURBaPyi5l', '')]","Sueña Colombiano que sí es posible tener un país en PAZ, sal y vota #HoyVotoSiALaPaz "
60,2016-10-02 19:00:41,0,2602,782656568152231936,,11,todosxlapazcol,"RT @julianagalvis: Yo ""entiendo"" y respeto TODOS los puntos de vista, pero YO voto SÍ porque creo que el primer… https://t.co/L7mt6bqxgA","[('https://t.co/L7mt6bqxgA', '', 'https://t.co/L7mt6bqxgA', '')]","RT @julianagalvis: Yo ""entiendo"" y respeto TODOS los puntos de vista, pero YO voto SÍ porque creo que el primer… "
61,2016-10-02 19:00:22,0,2602,782656487973847040,,0,todosxlapazcol,"#HoyVotoSiALaPaz para que podamos concentrarnos en resolver problemas, en lugar de esquivar balas. https://t.co/HNYVz3fUXe","[('https://t.co/HNYVz3fUXe', '', 'https://t.co/HNYVz3fUXe', '')]","#HoyVotoSiALaPaz para que podamos concentrarnos en resolver problemas, en lugar de esquivar balas. "
62,2016-10-02 19:00:20,0,2602,782656481170755584,,0,todosxlapazcol,"Son dos horas para demostrar que SÍ queremos un país diferente, uno en PAZ #HoyVotoSiALaPaz https://t.co/hJ1HzknIoK","[('https://t.co/hJ1HzknIoK', '', 'https://t.co/hJ1HzknIoK', '')]","Son dos horas para demostrar que SÍ queremos un país diferente, uno en PAZ #HoyVotoSiALaPaz "
63,2016-10-02 18:58:42,0,2602,782656068929355776,,1895,todosxlapazcol,"RT @fdbedout: Pocas veces una votación tiene una dimensión tan trascendente, hoy en Colombia se escribe historia. ¡Yo digo Sí!",[],"RT @fdbedout: Pocas veces una votación tiene una dimensión tan trascendente, hoy en Colombia se escribe historia. ¡Yo digo Sí!"
64,2016-10-02 18:58:24,0,2602,782655991481503744,,13,todosxlapazcol,RT @tostaocqt: Ya votaron? Por fa háganlo.#Yatusaa,[],RT @tostaocqt: Ya votaron? Por fa háganlo.#Yatusaa
65,2016-10-02 18:57:17,0,2602,782655713394978816,,37,todosxlapazcol,"RT @nataliareyesg: ""Que tus decisiones sean el reflejo de tus esperanzas y no de tus miedos"" Nelson Mandela-
Yo #HoyVotoSí ✨ @tostaocqt htt…",[],"RT @nataliareyesg: ""Que tus decisiones sean el reflejo de tus esperanzas y no de tus miedos"" Nelson Mandela-
Yo #HoyVotoSí ✨ @tostaocqt htt…"
66,2016-10-02 18:56:45,0,2602,782655577377869824,,19,todosxlapazcol,"RT @Amparo_Grisales: YO SOY UN SER DE PAZ..

Con las bendiciones del Creador y el consentimiento de mi Alma, yo pido… https://t.co/oLXwybL0…","[('https://t.co/oLXwybL0…', '', 'https://t.co/oLXwybL0…', '')]","RT @Amparo_Grisales: YO SOY UN SER DE PAZ..

Con las bendiciones del Creador y el consentimiento de mi Alma, yo pido… "
67,2016-10-02 18:56:13,0,2602,782655442849792000,,2778,todosxlapazcol,"RT @juanes: Por las víctimas, campesinos, soldados y policías caídos en combate, por el los hijos de nuestros hijos, hoy y siempre digo SI…",[],"RT @juanes: Por las víctimas, campesinos, soldados y policías caídos en combate, por el los hijos de nuestros hijos, hoy y siempre digo SI…"
68,2016-10-02 18:55:06,0,2602,782655163135823872,,1,todosxlapazcol,"La paz son acciones. Que tu voto sea la primera. Ven, la nueva Colombia te espera. #HoyVotoSíALaPaz https://t.co/2R71j3CZ8t","[('https://t.co/2R71j3CZ8t', '', 'https://t.co/2R71j3CZ8t', '')]","La paz son acciones. Que tu voto sea la primera. Ven, la nueva Colombia te espera. #HoyVotoSíALaPaz "
69,2016-10-02 18:54:33,0,2602,782655024723877888,,24,todosxlapazcol,"RT @ManoloCardona: Por Colombia , por mi familia , por mis hijos , por las futuras generaciones #yovotoSI 
Y tu ?… https://t.co/XOzaF8C2DY","[('https://t.co/XOzaF8C2DY', '', 'https://t.co/XOzaF8C2DY', '')]","RT @ManoloCardona: Por Colombia , por mi familia , por mis hijos , por las futuras generaciones #yovotoSI 
Y tu ?… "
70,2016-10-02 18:54:07,0,2602,782654914141024256,,29,todosxlapazcol,RT @PeaceForCOL: ¿Por qué no darle a nuestros hijos la posibilidad de conocer algo distinto a lo que hemos conocido?: @julianagalvis dice #…,[],RT @PeaceForCOL: ¿Por qué no darle a nuestros hijos la posibilidad de conocer algo distinto a lo que hemos conocido?: @julianagalvis dice #…
71,2016-10-02 18:53:56,0,2602,782654869966557184,,0,todosxlapazcol,"""Un proceso de paz va a ser realidad el día que nos reconociliemos"" @Fonseca #HoyVotoSíALaPaz https://t.co/nlVixQHrA7","[('https://t.co/nlVixQHrA7', '', 'https://t.co/nlVixQHrA7', '')]","""Un proceso de paz va a ser realidad el día que nos reconociliemos"" @Fonseca #HoyVotoSíALaPaz "
72,2016-10-02 18:53:18,3,2602,782654709903523840,,6,todosxlapazcol,#HoyVotoSiALaPaz https://t.co/wQcdHTWFxp,"[('https://t.co/wQcdHTWFxp', '', 'https://t.co/wQcdHTWFxp', '')]",#HoyVotoSiALaPaz 
73,2016-10-02 18:52:40,0,2602,782654549098192896,,1,todosxlapazcol,"""Esperamos que todos los colombianos podamos vivir en PAZ"" @NairoQuinCo #HoyVotoSíALaPaz https://t.co/RJbOWN5Hkf","[('https://t.co/RJbOWN5Hkf', '', 'https://t.co/RJbOWN5Hkf', '')]","""Esperamos que todos los colombianos podamos vivir en PAZ"" @NairoQuinCo #HoyVotoSíALaPaz "
74,2016-10-02 18:48:33,0,2602,782653513826467840,,1,todosxlapazcol,¿Quién quiere la guerra cuando tiene la oportunidad de vivir (en #paz)? La decisión es tuya hoy. #HoyVotoSíALaPAz https://t.co/YsvNlJ3RK0,"[('https://t.co/YsvNlJ3RK0', '', 'https://t.co/YsvNlJ3RK0', '')]",¿Quién quiere la guerra cuando tiene la oportunidad de vivir (en #paz)? La decisión es tuya hoy. #HoyVotoSíALaPAz 
75,2016-10-02 18:48:01,0,2602,782653378421719040,,0,todosxlapazcol,"Llego el momento de pasar esta página, vamos a decirle a esta guerra vasta YA. #HoyVotoSiALaPaz https://t.co/1rvIkxYtGZ","[('https://t.co/1rvIkxYtGZ', '', 'https://t.co/1rvIkxYtGZ', '')]","Llego el momento de pasar esta página, vamos a decirle a esta guerra vasta YA. #HoyVotoSiALaPaz "
76,2016-10-02 18:40:57,0,2602,782651602855419904,,306,todosxlapazcol,RT @matadoreltiempo: Hoy le pondremos fin a un conflicto. https://t.co/HDLI4VPP5F,"[('https://t.co/HDLI4VPP5F', '', 'https://t.co/HDLI4VPP5F', '')]",RT @matadoreltiempo: Hoy le pondremos fin a un conflicto. 
77,2016-10-02 18:40:53,1,2602,782651585499455488,,2,todosxlapazcol,#HoyVotoSi para que cambiemos una mentalidad de guerra por una cultura de paz. Luego de 52 años ya es hora. 🙏🏻🕊🇨🇴 https://t.co/ADn7LfcgVE,"[('https://t.co/ADn7LfcgVE', '', 'https://t.co/ADn7LfcgVE', '')]",#HoyVotoSi para que cambiemos una mentalidad de guerra por una cultura de paz. Luego de 52 años ya es hora. 🙏🏻🕊🇨🇴 
78,2016-10-02 18:40:46,0,2602,782651555585679360,,559,todosxlapazcol,RT @matadoreltiempo: Sí hay esperanza https://t.co/SfcBHhqsoI,"[('https://t.co/SfcBHhqsoI', '', 'https://t.co/SfcBHhqsoI', '')]",RT @matadoreltiempo: Sí hay esperanza 
79,2016-10-02 18:40:21,0,2602,782651449658441728,,41,todosxlapazcol,RT @sweetredbird: #YoVotoSi @MeDicenWally @Tolaymaruja @matadoreltiempo @ClaudiaLopez https://t.co/1QdJnEY3Kg,"[('https://t.co/1QdJnEY3Kg', '', 'https://t.co/1QdJnEY3Kg', '')]",RT @sweetredbird: #YoVotoSi @MeDicenWally @Tolaymaruja @matadoreltiempo @ClaudiaLopez 
80,2016-10-02 18:39:40,0,2602,782651277046059008,,0,todosxlapazcol,Hoy es el día de la PAZ para Colombia #HoyVotoSiALaPaz https://t.co/mVeKyGHqZT,"[('https://t.co/mVeKyGHqZT', '', 'https://t.co/mVeKyGHqZT', '')]",Hoy es el día de la PAZ para Colombia #HoyVotoSiALaPaz 
81,2016-10-02 18:36:58,2,2602,782650599238238208,,0,todosxlapazcol,#HoyVotoSiALaPaz para llevar a Colombia por un rumbo diferente. 🕊🇨🇴 https://t.co/hWplqCsJYl,"[('https://t.co/hWplqCsJYl', '', 'https://t.co/hWplqCsJYl', '')]",#HoyVotoSiALaPaz para llevar a Colombia por un rumbo diferente. 🕊🇨🇴 
82,2016-10-02 18:36:39,0,2602,782650519521230848,,289,todosxlapazcol,RT @Tolaymaruja: Una imagen pa hoy... https://t.co/9fGQRuAa58,"[('https://t.co/9fGQRuAa58', '', 'https://t.co/9fGQRuAa58', '')]",RT @Tolaymaruja: Una imagen pa hoy... 
83,2016-10-02 18:36:35,0,2602,782650502001614848,,162,todosxlapazcol,"RT @Tolaymaruja: Queridos paisanos antioqueños, nos sentiríamos muy orgullosas si en nuestra bella tierra gana el Sí de la vida.

https://t…","[('https://t…', '', 'https://t…', '')]","RT @Tolaymaruja: Queridos paisanos antioqueños, nos sentiríamos muy orgullosas si en nuestra bella tierra gana el Sí de la vida.

"
84,2016-10-02 18:34:46,1,2602,782650047435575296,,1,todosxlapazcol,#HoyVotoSiALaPaz Vamos por la PAZ que siempre hemos soñado. #ColombiaAbrazaElSi https://t.co/6S4CNBSIoh,"[('https://t.co/6S4CNBSIoh', '', 'https://t.co/6S4CNBSIoh', '')]",#HoyVotoSiALaPaz Vamos por la PAZ que siempre hemos soñado. #ColombiaAbrazaElSi 
85,2016-10-02 18:26:56,2,2602,782648073365446656,,0,todosxlapazcol,Hoy decidimos el tipo de 🇨🇴 que queremos. Apostémosle al perdón y a la #paz para ser una mejor comunidad. #HoyVotoSiALaPaz 🕊 https://t.co/NU4Q8Xrl0H,"[('https://t.co/NU4Q8Xrl0H', '', 'https://t.co/NU4Q8Xrl0H', '')]",Hoy decidimos el tipo de 🇨🇴 que queremos. Apostémosle al perdón y a la #paz para ser una mejor comunidad. #HoyVotoSiALaPaz 🕊 
